City,Country,Latitude,Longitude,Date,Temperature,Humidity,Cloudiness,Wind Speed
kang,BW,-23.6752,22.7876,2021-01-14 16:29:01,30.77,33.0,69.0,2.41
casablanca,MA,33.5928,-7.6192,2021-01-14 16:27:33,14.51,55.0,40.0,2.06
huarmey,PE,-10.0681,-78.1522,2021-01-14 16:29:00,23.74,72.0,100.0,3.89
khatanga,RU,71.9667,102.5,2021-01-14 16:29:03,-44.88,77.0,91.0,0.94
busselton,AU,-33.65,115.3333,2021-01-14 16:29:04,15.15,73.0,35.0,0.45
tuktoyaktuk,CA,69.4541,-133.0374,2021-01-14 16:29:05,-22.0,84.0,90.0,3.6
sao filipe,CV,14.8961,-24.4956,2021-01-14 16:29:05,23.84,66.0,99.0,6.92
constitucion,CL,-35.3333,-72.4167,2021-01-14 16:29:06,18.71,47.0,0.0,5.49
nantucket,US,41.2835,-70.0995,2021-01-14 16:28:40,6.59,87.0,90.0,3.6
avarua,CK,-21.2078,-159.775,2021-01-14 16:29:07,25.0,88.0,75.0,2.06
iralaya,HN,15.0,-83.2333,2021-01-14 16:29:07,25.89,84.0,97.0,4.65
new glasgow,CA,45.5834,-62.6486,2021-01-14 16:29:08,2.0,75.0,100.0,5.14
albany,US,42.6001,-73.9662,2021-01-14 16:29:09,1.61,70.0,100.0,1.19
faanui,PF,-16.4833,-151.75,2021-01-14 16:29:09,27.12,77.0,3.0,6.97
cabo san lucas,MX,22.8909,-109.9124,2021-01-14 16:29:10,18.51,42.0,1.0,5.14
victoria,HK,22.2855,114.1577,2021-01-14 16:25:19,14.3,59.0,0.0,2.79
sabzevar,IR,36.2126,57.6819,2021-01-14 16:29:11,5.0,36.0,0.0,4.12
mananjary,MG,-21.2167,48.3333,2021-01-14 16:29:12,27.1,83.0,48.0,2.25
yellowknife,CA,62.456,-114.3525,2021-01-14 16:29:12,-13.0,85.0,90.0,1.54
port elizabeth,ZA,-33.918,25.5701,2021-01-14 16:29:13,22.0,94.0,75.0,9.26
margate,GB,51.3813,1.3862,2021-01-14 16:29:13,3.48,90.0,100.0,3.58
lasa,IT,46.6166,10.7002,2021-01-14 16:29:14,1.74,80.0,90.0,3.09
ixtapa,MX,20.7,-105.2,2021-01-14 16:29:15,19.0,77.0,40.0,1.54
saldanha,ZA,-33.0117,17.9442,2021-01-14 16:29:15,25.0,57.0,7.0,3.09
severo-kurilsk,RU,50.6789,156.125,2021-01-14 16:29:30,-4.54,90.0,92.0,6.92
san miguel de cauri,PE,-10.1,-76.5833,2021-01-14 16:29:31,12.9,59.0,100.0,3.43
olenino,RU,56.2092,33.4889,2021-01-14 16:29:32,-18.59,93.0,100.0,2.57
barrow,US,71.2906,-156.7887,2021-01-14 16:29:33,-23.0,70.0,1.0,7.2
los llanos de aridane,ES,28.6585,-17.9182,2021-01-14 16:29:33,16.56,63.0,75.0,3.09
coihaique,CL,-45.5752,-72.0662,2021-01-14 16:29:34,18.0,48.0,0.0,2.06
praia da vitoria,PT,38.7333,-27.0667,2021-01-14 16:29:35,17.67,82.0,75.0,11.34
kunzelsau,DE,49.2819,9.6889,2021-01-14 16:29:35,-0.85,80.0,75.0,1.54
cherskiy,RU,68.75,161.3,2021-01-14 16:29:36,-32.62,85.0,81.0,3.33
beni,CD,0.5,29.4667,2021-01-14 16:29:36,22.89,56.0,92.0,1.21
yizheng,CN,24.6706,103.4296,2021-01-14 16:29:37,3.71,92.0,20.0,0.86
asau,RO,46.4333,26.4,2021-01-14 16:29:37,-1.82,93.0,75.0,3.6
port alfred,ZA,-33.5906,26.891,2021-01-14 16:29:38,24.25,84.0,89.0,12.06
cape town,ZA,-33.9258,18.4232,2021-01-14 16:26:39,27.69,60.0,0.0,6.17
kabo,CF,7.6994,18.629,2021-01-14 16:29:39,34.77,10.0,46.0,2.1
great bend,US,38.3645,-98.7648,2021-01-14 16:26:00,6.78,33.0,1.0,13.38
lavrentiya,RU,65.5833,-171.0,2021-01-14 16:29:41,-17.1,90.0,90.0,2.29
bengkulu,ID,-3.8004,102.2655,2021-01-14 16:29:41,25.27,85.0,100.0,1.84
ilulissat,GL,69.2167,-51.1,2021-01-14 16:29:42,-7.0,86.0,75.0,2.06
novyy urengoy,RU,66.0833,76.6333,2021-01-14 16:29:43,-16.74,94.0,99.0,3.09
hithadhoo,MV,-0.6,73.0833,2021-01-14 16:29:43,27.86,77.0,94.0,7.69
nanortalik,GL,60.1432,-45.2371,2021-01-14 16:29:44,-2.92,95.0,90.0,3.09
savonlinna,FI,61.8699,28.88,2021-01-14 16:29:44,-25.0,77.0,0.0,2.57
dikson,RU,73.5069,80.5464,2021-01-14 16:29:45,-33.42,80.0,0.0,1.79
vaini,TO,-21.2,-175.2,2021-01-14 16:29:46,25.0,94.0,20.0,1.54
merta,IN,26.65,74.0333,2021-01-14 16:27:11,15.86,29.0,0.0,3.07
pimentel,PE,-6.8367,-79.9342,2021-01-14 16:29:47,28.0,51.0,0.0,5.66
mashhad,IR,36.297,59.6062,2021-01-14 16:29:48,13.0,22.0,0.0,2.06
wukari,NG,7.85,9.7833,2021-01-14 16:29:48,35.51,9.0,31.0,2.69
richards bay,ZA,-28.783,32.0377,2021-01-14 16:26:42,27.07,70.0,69.0,5.12
bethel,US,41.3712,-73.414,2021-01-14 16:29:50,4.47,65.0,1.0,0.62
nezhinka,RU,51.7676,55.3694,2021-01-14 16:29:50,-13.0,72.0,100.0,12.0
tasiilaq,GL,65.6145,-37.6368,2021-01-14 16:29:51,2.0,80.0,75.0,8.75
fortuna,US,40.5982,-124.1573,2021-01-14 16:28:15,9.18,93.0,1.0,4.12
yulin,CN,22.6333,110.15,2021-01-14 16:29:52,14.09,34.0,72.0,1.01
bambous virieux,MU,-20.3428,57.7575,2021-01-14 16:29:53,25.79,78.0,20.0,1.03
punta arenas,CL,-53.15,-70.9167,2021-01-14 16:29:53,18.0,52.0,40.0,8.75
rikitea,PF,-23.1203,-134.9692,2021-01-14 16:29:54,24.94,76.0,81.0,5.82
ampanihy,MG,-24.7,44.75,2021-01-14 16:29:54,27.68,66.0,18.0,7.04
kaitangata,NZ,-46.2817,169.8464,2021-01-14 16:29:55,13.24,96.0,66.0,0.61
cooma,AU,-36.2333,149.1333,2021-01-14 16:29:56,12.0,94.0,90.0,2.06
palmer,US,42.1584,-72.3287,2021-01-14 16:29:57,2.07,86.0,90.0,0.51
saryozek,KZ,44.3583,77.9753,2021-01-14 16:29:58,-13.98,84.0,19.0,1.28
ancud,CL,-41.8697,-73.8203,2021-01-14 16:29:58,16.83,63.0,0.0,3.6
ushuaia,AR,-54.8,-68.3,2021-01-14 16:29:59,8.0,81.0,75.0,2.57
hilo,US,19.7297,-155.09,2021-01-14 16:30:00,17.97,68.0,20.0,3.09
madang,PG,-5.2246,145.7966,2021-01-14 16:30:00,25.51,88.0,100.0,1.54
mocuba,MZ,-16.8392,36.9856,2021-01-14 16:30:02,25.17,93.0,100.0,1.79
jamestown,US,42.097,-79.2353,2021-01-14 16:30:03,1.48,100.0,90.0,1.54
ankang,CN,32.68,109.0172,2021-01-14 16:30:04,8.89,34.0,20.0,0.26
pisco,PE,-13.7,-76.2167,2021-01-14 16:30:04,21.86,78.0,0.0,4.63
baykit,RU,61.67,96.37,2021-01-14 16:30:07,-23.27,81.0,85.0,2.66
sitka,US,57.0531,-135.33,2021-01-14 16:30:08,6.0,61.0,90.0,7.72
mataura,NZ,-46.1927,168.8643,2021-01-14 16:30:12,12.78,95.0,50.0,0.45
sidi ali,DZ,36.0998,0.4206,2021-01-14 16:30:13,10.97,84.0,49.0,6.89
bucerias,MX,20.75,-105.3333,2021-01-14 16:30:14,19.0,77.0,40.0,1.54
san jeronimo,PE,-11.9472,-75.2829,2021-01-14 16:30:15,16.45,51.0,98.0,1.12
hailar,CN,49.2,119.7,2021-01-14 16:30:16,-29.04,83.0,15.0,0.04
hobart,AU,-42.8794,147.3294,2021-01-14 16:30:17,9.03,76.0,40.0,2.06
nastola,FI,60.95,25.9333,2021-01-14 16:30:17,-23.0,77.0,0.0,5.14
leh,IN,34.1667,77.5833,2021-01-14 16:30:18,-9.53,40.0,100.0,0.83
madikeri,IN,12.4167,75.7333,2021-01-14 16:30:19,17.99,95.0,80.0,1.58
bluff,NZ,-46.6,168.3333,2021-01-14 16:30:19,12.78,95.0,30.0,0.45
atuona,PF,-9.8,-139.0333,2021-01-14 16:30:20,24.83,79.0,12.0,5.74
butaritari,KI,3.0707,172.7902,2021-01-14 16:30:20,27.0,80.0,72.0,10.34
qaanaaq,GL,77.484,-69.3632,2021-01-14 16:30:22,-16.95,73.0,55.0,2.5
hualmay,PE,-11.0964,-77.6139,2021-01-14 16:30:22,24.02,71.0,100.0,4.62
maraa,BR,-1.8333,-65.3667,2021-01-14 16:30:24,30.05,66.0,99.0,1.62
carnarvon,AU,-24.8667,113.6333,2021-01-14 16:30:24,26.0,89.0,0.0,9.26
kaset sombun,TH,16.2805,101.9542,2021-01-14 16:30:25,19.35,53.0,0.0,0.72
lorengau,PG,-2.0226,147.2712,2021-01-14 16:30:25,28.05,72.0,96.0,4.16
kloulklubed,PW,7.0419,134.2556,2021-01-14 16:30:26,25.0,94.0,75.0,2.57
naron,ES,43.5167,-8.1528,2021-01-14 16:30:26,11.22,87.0,90.0,1.54
xambioa,BR,-6.4111,-48.5364,2021-01-14 16:30:27,28.47,80.0,69.0,2.54
bredasdorp,ZA,-34.5322,20.0403,2021-01-14 16:30:29,22.0,83.0,17.0,5.14
aswan,EG,24.0934,32.907,2021-01-14 16:30:30,17.29,32.0,66.0,5.13
curvelo,BR,-18.7564,-44.4308,2021-01-14 16:30:30,27.67,61.0,100.0,1.0
arys,KZ,42.4252,68.795,2021-01-14 16:30:31,2.0,87.0,0.0,1.0
kavaratti,IN,10.5669,72.642,2021-01-14 16:30:31,28.25,70.0,86.0,2.75
varena,LT,54.2167,24.5667,2021-01-14 16:30:32,-9.83,85.0,75.0,6.17
nikolskoye,RU,59.7035,30.7861,2021-01-14 16:30:33,-16.12,72.0,20.0,4.0
dolores,AR,-36.3132,-57.6792,2021-01-14 16:30:34,28.16,23.0,0.0,7.59
djenne,ML,13.9061,-4.5533,2021-01-14 16:27:21,35.17,8.0,0.0,6.09
aktau,KZ,43.65,51.2,2021-01-14 16:30:35,8.0,81.0,90.0,5.0
cabedelo,BR,-6.9811,-34.8339,2021-01-14 16:30:36,31.0,58.0,75.0,5.14
daru,PG,-9.0763,143.2092,2021-01-14 16:30:36,26.31,86.0,100.0,3.89
hermanus,ZA,-34.4187,19.2345,2021-01-14 16:30:37,28.33,66.0,0.0,2.24
charlestown,AU,-32.95,151.6667,2021-01-14 16:30:37,21.85,92.0,21.0,5.97
saint george,US,37.1041,-113.5841,2021-01-14 16:29:43,-1.0,47.0,1.0,1.54
at-bashi,KG,41.1702,75.8106,2021-01-14 16:30:39,-7.88,88.0,43.0,0.13
rochegda,RU,62.8,43.25,2021-01-14 16:30:40,-22.9,89.0,100.0,1.98
kapaa,US,22.0752,-159.319,2021-01-14 16:30:40,20.43,83.0,90.0,3.09
codrington,AU,-38.2667,141.9667,2021-01-14 16:30:41,10.28,90.0,24.0,5.72
medea,DZ,36.2642,2.7539,2021-01-14 16:30:42,14.0,72.0,40.0,4.63
oxelosund,SE,58.6706,17.1015,2021-01-14 16:30:42,-6.0,93.0,75.0,4.12
new norfolk,AU,-42.7826,147.0587,2021-01-14 16:30:43,8.37,64.0,8.0,1.04
kushima,JP,31.4583,131.2333,2021-01-14 16:30:43,9.52,77.0,0.0,2.09
geraldton,AU,-28.7667,114.6,2021-01-14 16:30:44,23.0,83.0,32.0,0.51
flin flon,CA,54.7682,-101.865,2021-01-14 16:30:44,-3.0,93.0,90.0,7.2
east london,ZA,-33.0153,27.9116,2021-01-14 16:30:45,23.0,94.0,90.0,6.17
jumla,NP,29.2747,82.1838,2021-01-14 16:30:46,7.09,37.0,0.0,1.4
vestmannaeyjar,IS,63.4427,-20.2734,2021-01-14 16:30:47,5.0,81.0,20.0,7.72
russell,US,32.3502,-85.1999,2021-01-14 16:30:48,8.98,61.0,1.0,3.1
hami,CN,42.8,93.45,2021-01-14 16:30:49,-7.39,77.0,24.0,3.85
saint-georges,GD,12.0564,-61.7485,2021-01-14 16:30:49,30.0,62.0,20.0,9.26
cururupu,BR,-1.8283,-44.8683,2021-01-14 16:30:50,30.29,61.0,46.0,4.03
lebu,CL,-37.6167,-73.65,2021-01-14 16:30:51,15.72,69.0,95.0,5.53
norman wells,CA,65.282,-126.8329,2021-01-14 16:30:51,-17.0,85.0,90.0,0.65
amot,NO,59.5714,7.9877,2021-01-14 16:30:52,-12.47,92.0,0.0,1.88
hamilton,US,39.1834,-84.5333,2021-01-14 16:29:03,4.35,70.0,1.0,3.6
caravelas,BR,-17.7125,-39.2481,2021-01-14 16:30:53,29.89,53.0,13.0,4.57
castro,BR,-24.7911,-50.0119,2021-01-14 16:30:54,24.58,68.0,58.0,4.88
mantua,IT,45.1667,10.7833,2021-01-14 16:30:54,3.33,85.0,0.0,0.89
dunedin,NZ,-45.8742,170.5036,2021-01-14 16:30:55,14.44,85.0,21.0,1.02
letlhakane,BW,-21.4167,25.5833,2021-01-14 16:30:56,29.95,35.0,39.0,3.79
arraial do cabo,BR,-22.9661,-42.0278,2021-01-14 16:30:57,29.86,61.0,0.0,10.8
mahebourg,MU,-20.4081,57.7,2021-01-14 16:30:58,26.0,78.0,20.0,1.03
tapiramuta,BR,-11.8472,-40.7914,2021-01-14 16:30:58,28.56,46.0,53.0,3.64
nador,MA,35.174,-2.9287,2021-01-14 16:30:59,15.45,55.0,0.0,4.63
olafsvik,IS,64.8945,-23.7142,2021-01-14 16:30:59,4.76,78.0,91.0,10.19
kodiak,US,57.79,-152.4072,2021-01-14 16:31:00,3.0,75.0,90.0,12.35
husavik,IS,66.0449,-17.3389,2021-01-14 16:31:01,2.0,75.0,0.0,6.69
puerto gaitan,CO,4.3133,-72.0816,2021-01-14 16:31:02,30.43,48.0,83.0,5.45
san joaquin,US,37.9333,-121.3011,2021-01-14 16:31:02,7.88,93.0,1.0,1.54
mareeba,AU,-17.0,145.4333,2021-01-14 16:31:04,24.23,78.0,100.0,3.09
chuy,UY,-33.6971,-53.4616,2021-01-14 16:31:05,24.44,45.0,0.0,6.42
mar del plata,AR,-38.0023,-57.5575,2021-01-14 16:29:50,23.0,64.0,40.0,7.72
tuatapere,NZ,-46.1333,167.6833,2021-01-14 16:31:06,12.78,95.0,85.0,0.45
talnakh,RU,69.4865,88.3972,2021-01-14 16:31:07,-39.26,79.0,14.0,1.58
colares,PT,38.7992,-9.4469,2021-01-14 16:26:53,12.36,71.0,75.0,6.17
lagoa,PT,39.05,-27.9833,2021-01-14 16:31:09,16.62,89.0,92.0,7.87
porto nacional,BR,-10.7081,-48.4172,2021-01-14 16:31:09,27.0,74.0,75.0,2.06
puerto ayora,EC,-0.7393,-90.3518,2021-01-14 16:29:34,25.41,69.0,75.0,2.06
cidreira,BR,-30.1811,-50.2056,2021-01-14 16:26:58,23.32,66.0,72.0,7.55
bereda,ES,43.2686,-7.5406,2021-01-14 16:31:11,7.8,100.0,90.0,0.45
hangu,CN,39.2489,117.7892,2021-01-14 16:31:12,-1.72,86.0,40.0,3.0
paita,PE,-5.0892,-81.1144,2021-01-14 16:31:12,28.0,54.0,40.0,8.23
souillac,MU,-20.5167,57.5167,2021-01-14 16:31:13,26.0,78.0,20.0,1.03
erenhot,CN,43.6475,111.9767,2021-01-14 16:31:14,-18.43,88.0,99.0,4.39
airai,TL,-8.9266,125.4092,2021-01-14 16:31:14,17.26,100.0,100.0,0.47
port lincoln,AU,-34.7333,135.8667,2021-01-14 16:31:15,14.96,71.0,100.0,5.7
synevyr,UA,48.4875,23.6258,2021-01-14 16:31:15,-1.11,93.0,99.0,0.45
floro,NO,61.5996,5.0328,2021-01-14 16:31:16,-2.0,69.0,20.0,3.6
sibu,MY,2.3,111.8167,2021-01-14 16:31:17,25.0,94.0,40.0,0.38
kurilsk,RU,45.2333,147.8833,2021-01-14 16:31:17,-7.02,90.0,63.0,17.23
swiecie,PL,53.4095,18.4474,2021-01-14 16:31:18,-2.53,80.0,40.0,4.63
nizhniy cherek,RU,43.5131,43.9139,2021-01-14 16:31:18,5.28,87.0,90.0,1.0
omboue,GA,-1.5746,9.2618,2021-01-14 16:31:19,26.44,80.0,51.0,1.64
mulege,MX,26.8833,-111.9833,2021-01-14 16:31:20,20.97,21.0,0.0,2.08
saint-augustin,CA,51.226,-58.6502,2021-01-14 16:31:21,-2.35,93.0,31.0,3.01
paamiut,GL,61.994,-49.6678,2021-01-14 16:31:21,-4.86,91.0,100.0,3.22
koslan,RU,63.4564,48.8989,2021-01-14 16:31:22,-22.97,89.0,100.0,2.82
champerico,GT,14.3,-91.9167,2021-01-14 16:31:23,29.0,70.0,75.0,2.06
bronnoysund,NO,65.4625,12.1997,2021-01-14 16:31:23,-5.0,74.0,0.0,2.57
te anau,NZ,-45.4167,167.7167,2021-01-14 16:31:24,10.8,88.0,66.0,0.49
necochea,AR,-38.5473,-58.7368,2021-01-14 16:31:25,26.11,42.0,6.0,6.25
svetlaya,RU,46.5389,138.3297,2021-01-14 16:31:25,-14.65,82.0,0.0,3.82
berdigestyakh,RU,62.0989,126.6992,2021-01-14 16:31:26,-39.96,80.0,46.0,2.09
taoudenni,ML,22.6783,-3.9836,2021-01-14 16:31:26,22.67,18.0,1.0,5.86
broken hill,AU,-31.95,141.4333,2021-01-14 16:31:27,18.0,39.0,0.0,8.23
wanxian,CN,30.8039,108.3897,2021-01-14 16:31:28,8.65,55.0,0.0,0.73
namibe,AO,-15.1961,12.1522,2021-01-14 16:31:28,29.0,48.0,20.0,7.72
lokosovo,RU,61.1333,74.8167,2021-01-14 16:31:29,-23.48,88.0,60.0,4.84
menongue,AO,-14.6585,17.691,2021-01-14 16:31:29,19.63,86.0,100.0,1.62
vardo,NO,70.3705,31.1107,2021-01-14 16:31:30,0.0,80.0,75.0,5.66
nouadhibou,MR,20.931,-17.0347,2021-01-14 16:31:31,24.0,27.0,74.0,8.23
siilinjarvi,FI,63.0833,27.6667,2021-01-14 16:31:32,-25.0,77.0,0.0,2.57
kuvandyk,RU,51.4781,57.3552,2021-01-14 16:27:24,-15.5,90.0,100.0,11.19
inhambane,MZ,-23.865,35.3833,2021-01-14 16:31:33,29.5,84.0,40.0,4.12
machado,BR,-21.6747,-45.9197,2021-01-14 16:28:08,23.0,68.0,75.0,3.37
lawrenceburg,US,38.0373,-84.8966,2021-01-14 16:31:34,5.92,65.0,1.0,5.66
saint pete beach,US,27.7253,-82.7412,2021-01-14 16:30:13,15.78,88.0,90.0,2.57
portland,US,45.5234,-122.6762,2021-01-14 16:26:40,4.03,93.0,75.0,0.93
dalby,AU,-27.1833,151.2667,2021-01-14 16:31:36,20.56,78.0,0.0,1.95
river ridge,US,29.9602,-90.2156,2021-01-14 16:31:36,15.08,72.0,20.0,2.06
berlevag,NO,70.8578,29.0864,2021-01-14 16:31:37,0.26,75.0,75.0,7.2
labuhan,ID,-6.8844,112.2051,2021-01-14 16:31:38,25.4,82.0,100.0,4.2
palana,RU,59.1167,159.9667,2021-01-14 16:31:38,-19.42,96.0,100.0,0.98
